GrLivArea,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,MoSold,YrSold,MSZoning,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,Heating,HeatingQC,CentralAir,Electrical,KitchenQual,Functional,FireplaceQu,GarageType,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,SaleType,SaleCondition,GarageSize,Remodel_binary,TotalIndoorSF,SalePrice
1640,20,110.13373426707348,14778,6,7,1954,2006,72.0,728.0,0.0,568.0,1296.0,1640,0,0,1.0,0.0,1,0,3,1,7,1,1993.0,2.0,924.0,108,0,0,0,11,2008,RL,Pave,None,IR1,Low,AllPub,CulDSac,Gtl,Crawfor,PosN,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,2936.0,224000
1736,20,95.0,11578,9,5,2008,2008,302.0,0.0,0.0,1736.0,1736.0,1736,0,0,0.0,0.0,2,0,3,1,7,1,2008.0,3.0,834.0,319,90,0,0,7,2009,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,3472.0,360000
2224,60,74.0,8834,9,5,2004,2005,216.0,1170.0,0.0,292.0,1462.0,1462,762,0,1.0,0.0,2,1,4,1,10,1,2004.0,3.0,738.0,184,0,0,0,6,2009,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,3686.0,350000
2372,70,60.0,6600,5,4,1892,1965,0.0,0.0,0.0,994.0,994.0,1378,994,0,0.0,0.0,2,0,4,2,11,0,1985.0,1.0,432.0,0,287,0,0,12,2009,RM,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,Stone,TA,TA,No,Unf,Unf,GasA,TA,N,SBrkr,TA,Min2,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,small,1,3366.0,107500
1621,20,69.85271967013668,9373,5,7,1975,1975,161.0,1333.0,168.0,120.0,1621.0,1621,0,0,1.0,0.0,2,0,3,1,7,2,1975.0,2.0,478.0,0,0,0,490,6,2009,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,Av,ALQ,LwQ,GasA,TA,Y,SBrkr,TA,Typ,Fa,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,3242.0,213000
1608,60,88.0,10179,6,5,1997,1997,0.0,847.0,0.0,98.0,945.0,945,663,0,0.0,0.0,2,1,3,1,7,1,1997.0,2.0,470.0,252,30,0,0,7,2009,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,2553.0,189500
1273,20,80.0,14680,5,4,1960,1960,0.0,793.0,0.0,480.0,1273.0,1273,0,0,0.0,0.0,1,0,2,1,5,0,1960.0,1.0,307.0,483,0,0,115,6,2009,RL,Pave,Grvl,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Ex,Y,SBrkr,TA,Typ,None,Attchd,Unf,TA,TA,Y,None,MnPrv,WD ,Normal,small,0,2546.0,155000
1384,80,56.0,8872,6,5,1997,1997,0.0,0.0,0.0,384.0,384.0,754,630,0,0.0,0.0,2,1,3,1,7,1,1997.0,2.0,390.0,0,0,0,0,3,2007,RL,Pave,None,IR1,HLS,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,TA,BuiltIn,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,1768.0,161500
1193,20,85.0,11050,7,5,1975,1975,0.0,636.0,0.0,540.0,1176.0,1193,0,0,0.0,0.0,2,0,3,1,5,1,1975.0,2.0,506.0,40,0,0,0,8,2009,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Fa,Y,SBrkr,TA,Typ,TA,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,2369.0,158000
1310,120,33.819656658815774,4538,9,5,2001,2001,179.0,1004.0,0.0,306.0,1310.0,1310,0,0,1.0,0.0,1,1,1,1,5,1,2001.0,2.0,545.0,277,45,0,0,7,2008,FV,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2620.0,285000
1694,20,64.0,10475,8,5,2008,2008,72.0,0.0,0.0,1694.0,1694.0,1694,0,0,0.0,0.0,2,0,3,1,7,0,2008.0,3.0,776.0,160,33,0,0,2,2010,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,3388.0,245350
1930,60,61.0,11339,7,5,1979,1979,549.0,758.0,0.0,22.0,780.0,1085,845,0,1.0,0.0,2,1,4,1,9,1,1979.0,2.0,481.0,192,72,0,0,3,2007,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,PosA,Norm,1Fam,2Story,Hip,WdShake,HdBoard,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,2710.0,192000
1656,20,141.0,31770,6,5,1960,1960,112.0,639.0,0.0,441.0,1080.0,1656,0,0,1.0,0.0,1,0,3,1,7,2,1960.0,2.0,528.0,210,62,0,0,5,2010,RL,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,BrkFace,Plywood,Stone,TA,TA,CBlock,TA,Gd,Gd,BLQ,Unf,GasA,Fa,Y,SBrkr,TA,Typ,Gd,Attchd,Fin,TA,TA,P,None,None,WD ,Normal,large,0,2736.0,215000
1196,20,72.0,9000,6,5,1956,1956,74.0,616.0,0.0,580.0,1196.0,1196,0,0,1.0,0.0,1,0,2,1,6,1,1956.0,1.0,297.0,0,44,0,0,5,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,Gd,TA,No,LwQ,Unf,GasA,Gd,Y,FuseA,TA,Typ,Gd,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,small,0,2392.0,139000
1635,50,59.0,5310,6,8,1910,2003,0.0,0.0,0.0,485.0,485.0,1001,634,0,0.0,0.0,1,0,2,1,5,0,1950.0,1.0,255.0,394,0,0,0,6,2006,RM,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Feedr,Norm,1Fam,1.5Fin,Hip,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,Fa,No,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,None,Attchd,Unf,Fa,TA,Y,None,None,WD ,Normal,small,1,2120.0,117000
1154,20,81.9780130557456,11000,5,6,1966,1966,200.0,740.0,230.0,184.0,1154.0,1154,0,0,0.0,0.0,1,1,3,1,6,1,1966.0,2.0,480.0,0,58,0,0,11,2009,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,Mn,BLQ,Rec,GasA,Ex,Y,SBrkr,TA,Typ,Po,Attchd,RFn,TA,TA,Y,None,MnPrv,WD ,Normal,large,0,2308.0,154000
948,20,75.0,10215,4,5,1954,1954,132.0,492.0,0.0,372.0,864.0,948,0,0,0.0,0.0,1,0,3,1,5,0,1954.0,1.0,248.0,0,0,0,0,2,2007,RL,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,PConc,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,None,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,0,1812.0,111000
1203,50,52.2796146896414,7015,5,4,1950,1950,161.0,185.0,0.0,524.0,709.0,979,224,0,1.0,0.0,1,0,3,1,5,1,1950.0,1.0,352.0,0,0,248,0,7,2009,RL,Pave,None,IR1,Bnk,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,BrkCmn,TA,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,TA,Y,SBrkr,Gd,Typ,TA,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,0,1912.0,110000
1916,60,85.0,11050,8,5,1998,1999,0.0,615.0,0.0,434.0,1049.0,1036,880,0,1.0,0.0,2,1,3,1,8,1,1998.0,3.0,741.0,0,70,0,0,5,2010,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,1,2965.0,254900
1365,160,24.0,2368,5,6,1970,1970,312.0,765.0,0.0,0.0,765.0,765,600,0,0.0,0.0,1,1,3,1,7,0,1970.0,2.0,440.0,0,36,0,0,5,2009,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,LwQ,Unf,GasA,TA,Y,SBrkr,TA,Min1,None,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,2130.0,125000
1729,60,65.0,8158,7,5,2002,2002,214.0,0.0,0.0,860.0,860.0,860,869,0,0.0,0.0,2,1,3,1,7,0,2002.0,2.0,542.0,386,63,0,0,8,2007,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,2589.0,200000
1664,60,78.0,10140,7,5,1976,1976,0.0,194.0,0.0,638.0,832.0,832,832,0,0.0,0.0,2,1,4,1,8,1,1976.0,2.0,528.0,0,28,0,259,3,2006,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,TA,Attchd,RFn,TA,TA,Y,None,GdWo,WD ,Normal,large,0,2496.0,162900
904,30,74.67451734714281,10020,1,1,1922,1950,0.0,350.0,0.0,333.0,683.0,904,0,0,1.0,0.0,0,1,1,1,4,0,1922.0,0.0,0.0,0,0,0,0,3,2009,RL,Pave,None,IR1,Low,AllPub,Inside,Sev,Edwards,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,Fa,Fa,BrkTil,Fa,Po,Gd,BLQ,Unf,GasA,Gd,N,FuseA,Fa,Maj1,None,None,None,None,None,Y,None,None,WD ,Normal,small,1,1587.0,61000
1524,20,82.0,20270,7,6,1979,1979,0.0,599.0,0.0,925.0,1524.0,1524,0,0,1.0,0.0,2,0,3,1,7,2,1979.0,2.0,478.0,140,0,0,0,4,2008,RL,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,ClearCr,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,3048.0,245000
1280,120,39.0,5070,8,5,1992,1992,0.0,0.0,0.0,1280.0,1280.0,1280,0,0,0.0,0.0,2,0,2,1,5,0,1992.0,2.0,506.0,0,82,0,144,8,2008,RL,Pave,None,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,Mn,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2560.0,180000
1382,80,76.0,11800,4,7,1949,2002,0.0,0.0,0.0,0.0,0.0,1382,0,0,0.0,0.0,2,0,1,1,6,1,1957.0,1.0,384.0,0,40,0,0,5,2007,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,SLvl,Gable,CompShg,Stucco,Wd Sdng,None,TA,TA,Slab,None,None,None,None,None,GasA,Ex,Y,SBrkr,TA,Mod,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,small,1,1382.0,110000
1812,190,76.0,7630,5,9,1900,1996,0.0,0.0,0.0,360.0,360.0,1032,780,0,0.0,0.0,2,0,4,2,8,1,1999.0,2.0,672.0,344,0,40,0,5,2010,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Feedr,Norm,2fmCon,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Gd,BrkTil,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Po,Detchd,Unf,TA,TA,N,None,MnPrv,WD ,Normal,large,1,2172.0,140000
1128,20,80.0,8700,5,6,1963,1963,148.0,776.0,0.0,344.0,1120.0,1128,0,0,1.0,0.0,2,0,3,1,6,0,1963.0,2.0,525.0,192,20,123,0,12,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,TA,Gd,CBlock,TA,TA,Mn,ALQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,None,Attchd,RFn,TA,TA,Y,None,MnPrv,WD ,Normal,large,0,2248.0,155000
1549,160,24.0,2280,6,5,1999,1999,216.0,550.0,0.0,194.0,744.0,757,792,0,1.0,0.0,2,1,3,1,6,0,1999.0,2.0,440.0,0,32,0,0,4,2008,FV,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,Stone,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,2293.0,172900
1490,60,60.0,15384,7,5,2004,2005,0.0,724.0,0.0,64.0,788.0,788,702,0,1.0,0.0,2,1,3,1,8,1,2004.0,2.0,388.0,100,75,0,0,2,2008,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,2278.0,184000
1491,60,64.0,8333,7,5,2006,2006,0.0,0.0,0.0,738.0,738.0,738,753,0,0.0,0.0,2,1,3,1,7,1,2006.0,2.0,484.0,100,30,0,0,5,2007,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2229.0,168675
2290,60,83.84114971610346,11250,8,5,2002,2002,0.0,0.0,0.0,1128.0,1128.0,1149,1141,0,0.0,0.0,2,1,4,1,9,1,2002.0,2.0,779.0,0,0,0,0,5,2008,RL,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,Mn,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,large,0,3418.0,255900
2730,60,86.0,10380,7,5,1986,1987,172.0,28.0,1474.0,0.0,1502.0,1553,1177,0,1.0,0.0,2,1,4,1,8,1,1987.0,2.0,576.0,201,96,0,0,8,2007,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,Gable,CompShg,Plywood,Plywood,BrkFace,Gd,TA,CBlock,TA,TA,Gd,LwQ,ALQ,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,TA,TA,Y,None,MnPrv,WD ,Normal,large,1,4232.0,301000
1546,20,75.0,11750,7,5,2005,2006,204.0,20.0,0.0,1526.0,1546.0,1546,0,0,0.0,0.0,2,0,3,1,7,0,2005.0,3.0,796.0,144,42,0,0,6,2007,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,None,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,1,3092.0,217000
894,20,65.0,8450,5,8,1965,2009,0.0,553.0,117.0,224.0,894.0,894,0,0,1.0,0.0,1,0,3,1,5,1,1973.0,1.0,336.0,416,144,0,0,4,2010,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,GLQ,BLQ,GasA,Ex,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,TA,TA,Y,None,MnPrv,WD ,Normal,small,1,1788.0,138500
1344,70,59.0,10690,5,7,1920,1997,0.0,456.0,0.0,216.0,672.0,672,672,0,0.0,0.0,1,0,3,1,6,0,1964.0,1.0,468.0,0,128,218,0,7,2009,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,Fa,No,Rec,Unf,GasA,Gd,Y,FuseA,TA,Typ,None,Detchd,Unf,TA,Fa,Y,None,None,WD ,Normal,small,1,2016.0,147000
2468,60,99.0,12099,8,5,2004,2004,388.0,970.0,0.0,166.0,1136.0,1136,1332,0,1.0,0.0,2,1,4,1,10,1,2004.0,3.0,872.0,184,154,0,0,6,2007,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,BuiltIn,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,3604.0,354000
1668,50,60.0,9600,5,6,1948,1950,264.0,276.0,0.0,936.0,1212.0,1226,442,0,1.0,0.0,1,0,3,1,6,0,1948.0,1.0,240.0,0,0,140,0,5,2006,RM,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,Stone,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,FuseA,TA,Typ,None,Detchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,1,2880.0,135000
1479,70,43.0,7000,7,8,1926,1997,0.0,424.0,0.0,200.0,624.0,743,736,0,1.0,0.0,1,0,3,1,6,2,1926.0,1.0,312.0,530,0,56,0,5,2006,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Stucco,None,TA,TA,BrkTil,TA,TA,No,ALQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Detchd,Unf,TA,TA,Y,None,MnPrv,WD ,Normal,small,1,2103.0,160000
1045,20,80.0,7936,6,6,1963,1963,0.0,826.0,0.0,219.0,1045.0,1045,0,0,1.0,0.0,1,0,3,1,6,1,1963.0,1.0,264.0,0,0,0,0,4,2009,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Fa,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,small,0,2090.0,127000
1576,120,29.363033767239788,3940,7,5,2004,2004,24.0,1087.0,0.0,306.0,1393.0,1576,0,0,1.0,0.0,2,0,2,1,7,1,2004.0,3.0,668.0,143,20,0,0,5,2008,RM,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2969.0,219990
1252,20,100.60937965932416,13500,6,7,1960,1975,0.0,429.0,1080.0,93.0,1602.0,1252,0,0,1.0,0.0,1,0,1,1,4,1,1960.0,2.0,564.0,409,0,0,0,3,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1Story,Flat,CompShg,BrkFace,Plywood,None,TA,TA,CBlock,Gd,TA,Gd,BLQ,ALQ,GasA,Gd,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,1,2854.0,235000
1922,20,86.0,14157,9,5,2005,2006,200.0,1249.0,0.0,673.0,1922.0,1922,0,0,1.0,0.0,2,0,3,1,8,1,2005.0,3.0,676.0,178,51,0,0,7,2007,RL,Pave,None,IR1,HLS,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,3844.0,377426
1145,120,43.0,3182,7,5,2005,2006,11.0,16.0,0.0,1129.0,1145.0,1145,0,0,0.0,0.0,2,0,2,1,5,1,2005.0,2.0,397.0,100,16,0,0,9,2009,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,1,2290.0,160200
1704,20,98.0,11478,8,5,2007,2008,200.0,1218.0,0.0,486.0,1704.0,1704,0,0,1.0,0.0,2,0,3,1,7,1,2008.0,3.0,772.0,0,50,0,0,5,2010,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,1,3408.0,306000
1514,60,42.0,8433,6,5,2000,2000,0.0,683.0,0.0,111.0,794.0,819,695,0,1.0,0.0,2,1,3,1,7,1,2000.0,2.0,394.0,0,72,0,0,6,2009,RL,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,Fin,TA,TA,Y,None,None,WD ,Normal,large,0,2308.0,190000
1755,60,45.0,9468,6,5,1999,1999,148.0,639.0,0.0,201.0,840.0,840,915,0,1.0,0.0,2,1,3,1,7,1,1999.0,2.0,530.0,176,73,0,0,8,2006,RL,Pave,None,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,Mn,GLQ,Unf,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,RFn,TA,TA,Y,None,None,WD ,Normal,large,0,2595.0,214000
1211,20,55.0,8250,5,5,1968,1968,0.0,250.0,492.0,210.0,952.0,1211,0,0,0.0,0.0,1,0,3,1,5,1,1968.0,1.0,322.0,0,63,0,0,8,2008,RL,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,BLQ,LwQ,GasA,Ex,Y,SBrkr,TA,Typ,TA,Attchd,Unf,TA,TA,Y,None,None,WD ,Normal,small,0,2163.0,134000
